episode,step,x,y,z,reward
50,35,17.53958024082435,-0.7990896467226625,-11.401921462547966,2.3494267543724745
50,36,18.021425261384653,-0.7296443118731282,-11.232797282256442,2.4027131141918434
50,37,18.521425261384653,-0.8085719590132583,-11.314988521226068,2.3100984571318306
50,38,19.021425261384653,-0.8211630485831867,-11.09703324043541,2.490730245319257
50,39,19.521425261384653,-0.7752076562291518,-11.244265797280454,2.315688337129582
50,40,20.012051931816274,-0.7574295449952415,-11.076685013544541,2.431503135481854
50,41,20.509508028622673,-0.7418023531436173,-11.089874012643957,2.363509037334255
50,42,20.956765830106523,-0.706778252452811,-10.969351250802793,2.195828108787754
50,43,21.424125069755622,-0.7131521586599442,-11.055281382556066,2.162602845751127
50,44,21.914949104457733,-0.6392396675104823,-10.98162134126856,2.4023382750118727
50,45,22.414949104457733,-0.58696409848517,-11.115555831804844,2.3019426130489795
50,46,22.890251422165036,-0.5535376755075189,-10.996533337840777,2.342631923640288
50,47,23.390251422165036,-0.45899431231645577,-11.104911211205346,2.3169645061096467
50,48,23.890251422165036,-0.4002997859575792,-11.057896212285124,2.4179819181088535
50,49,24.390251422165036,-0.353677203203422,-11.087423509672153,2.342296053406707
50,50,24.878843528381893,-0.27390427496376635,-11.029962465796302,2.3711453142198358
50,51,25.378843528381893,-0.15678792298651295,-11.068317232398206,2.326259758846201
50,52,25.822017689331425,-0.1413050263710895,-10.994756260019743,2.1426473206246732
50,53,26.29568334219443,-0.14986949071421365,-11.022060749612958,2.1572308374634352
50,54,26.79568334219443,-0.07244130243158182,-10.9714873060495,2.3825979830651223
50,55,27.29568334219443,-0.06988087064460691,-11.015226754525427,2.198427360309889
50,56,27.73715510873791,-0.0202965968619839,-10.93889546039384,2.097327547170771
50,57,28.23715510873791,0.04385759788741453,-11.000318302726743,2.0131093958206447
50,58,28.73715510873791,0.09389806401341343,-10.88610192192694,200.0
51,0,0.5,-0.4500190452926789,-5.477407235772957,2.7287903372275557
51,1,0.9547938903141711,-0.5736152703026829,-5.734777666649145,2.3287309705765202
51,2,1.454793890314171,-0.7254371041370529,-6.077122666831991,2.5983904499021704
51,3,1.908178613297979,-0.8174531682563935,-6.3513206765370285,2.315275782598165
51,4,2.3892508469715956,-0.9314251593085299,-6.68961593002711,2.4774544708813173
51,5,2.8892508469715956,-1.1068675238688597,-6.927985550556118,2.4869868674135076
51,6,3.3892508469715956,-1.2006505408462558,-7.3114722011516315,2.567670091285643
51,7,3.847808771045746,-1.2803177698930979,-7.41263958829536,2.21057115862642
51,8,4.347808771045746,-1.4122381545292906,-7.792650622446718,2.526751471708335
51,9,4.841575691424145,-1.4610566445584332,-7.908674129878536,2.3912394476025667
51,10,5.330116693674501,-1.5539518448053833,-8.185556632470593,2.410801328136001
51,11,5.815632203214066,-1.5972004273707034,-8.374037181208255,2.368748794082174
51,12,6.298317441022753,-1.677486049299749,-8.627437563818136,2.354748423960442
51,13,6.795939991655521,-1.6996491410447063,-8.776740474942905,2.4111043878030336
51,14,7.295939991655521,-1.7259177420465317,-8.931216090845206,2.4186191016205405
51,15,7.795939991655521,-1.7622394120959042,-9.11474448172309,2.4158513512539925
51,16,8.253952469608205,-1.7426924329720428,-9.303398163932005,2.2229146551999768
51,17,8.73954176909024,-1.8540064867827597,-9.478163071930673,2.2967991927253606
51,18,9.219152062690494,-1.841404229909159,-9.575864634476444,2.304698148497797
51,19,9.660277696766078,-1.9080660943102659,-9.749480012931274,2.080117078029813
51,20,10.111039336013476,-1.9097734972156064,-9.823844561227453,2.1467161193879902
51,21,10.611039336013476,-1.9127049939151086,-10.048592204800215,2.3904024957464443
51,22,11.068064555570539,-1.8963132866775134,-10.045776694437842,2.182054157888833
51,23,11.508084086446134,-1.9035799282894357,-10.231783660780748,2.0782217582375195
51,24,11.998256320840655,-1.9897060722822777,-10.175375350700502,2.2943122662459436
51,25,12.498256320840655,-1.9052743668608279,-10.431821348120764,2.408896513036287
51,26,12.961719895914344,-1.8660583827283082,-10.424595704250347,2.2250939110569035
51,27,13.461719895914344,-1.8493297730219926,-10.622358897012935,2.362154918611219
51,28,13.961719895914344,-1.7946944131033529,-10.60405739281486,2.4165355389973064
51,29,14.436270758053572,-1.7674879108817854,-10.780766238119142,2.2323299573578193
51,30,14.930450428183022,-1.7162434865191794,-10.710376221580292,2.398124687533245
51,31,15.388028906344118,-1.7365885335245115,-10.939974802781617,2.093980387159531
51,32,15.888028906344118,-1.6663634673744463,-10.831619375822136,2.4523383493437723
51,33,16.38765923521331,-1.6100727390474945,-11.029286801945759,2.3425352012147793
51,34,16.84119670740351,-1.5654327012253004,-10.877836769405203,2.2259256579881526
51,35,17.34119670740351,-1.5286566265269577,-11.151985309076307,2.289671043855346
51,36,17.804898416117652,-1.44113204895234,-11.010298173986142,2.30626966432
51,37,18.304898416117652,-1.3970932814595989,-11.219716115285511,2.3010342999640776
51,38,18.76324591417808,-1.351029849348253,-11.027819723862132,2.2849177627912787
51,39,19.222465236149347,-1.2935221421672227,-11.328041231365669,2.0421874446759136
51,40,19.697759592231467,-1.2141264588342888,-11.081180663439724,2.4304609805663158
51,41,20.197759592231467,-1.224001372584943,-11.371565401786595,2.182995148665039
51,42,20.697759592231467,-1.1415080356609772,-11.159972167676038,2.5479931334122763
51,43,21.197759592231467,-1.1701909669298696,-11.382457133144454,2.18437259047646
51,44,21.642507245793272,-1.088263188183022,-11.25265728762033,2.230120893162242
51,45,22.142507245793272,-1.0399071207376593,-11.346320986437538,2.305462333135002
51,46,22.642507245793272,-0.8882157440941174,-11.222972121925666,2.541971382360735
51,47,23.142507245793272,-0.8616033856506333,-11.339406047622543,2.255729734739089
51,48,23.642507245793272,-0.7806264766812567,-11.21053416712866,2.5068614709319337
51,49,24.10730327912362,-0.756470823470971,-11.3238006072311,2.059361365686263
51,50,24.60730327912362,-0.6652213762789669,-11.234452095680226,2.4735956714209384
51,51,25.10730327912362,-0.6151524497147621,-11.330409899736006,2.2225123654533196
51,52,25.60730327912362,-0.5869540576343225,-11.185461036968965,2.4999092268168233
51,53,26.10730327912362,-0.5416510696249437,-11.269091934157395,2.1876496339562146
51,54,26.60730327912362,-0.4931555454372839,-11.115819584465045,2.5232836206154685
51,55,27.064000377527915,-0.4236460167606142,-11.226999729489286,1.8760407697123993
51,56,27.535525124739817,-0.31359641093732693,-11.071152099912677,2.4236324148429422
51,57,28.004734809346235,-0.25095487856205145,-11.183315646897956,1.7606357029356445
51,58,28.451594735982216,-0.1593496297184004,-10.969736858605584,2.396802606924154
51,59,28.920829744998816,-0.11168516142041385,-11.065696699752795,200.0
52,0,0.45971425081778367,-0.4948782323438378,-5.486485512617635,2.533023458149033
52,1,0.9597142508177836,-0.572617536282933,-5.76062420748316,2.567651313638988
52,2,1.4597142508177836,-0.7618729356810396,-6.1600218637605835,2.6307377566051726
52,3,1.9597142508177836,-0.8724217353745695,-6.483688551356427,2.570823751867335
52,4,2.4597142508177834,-0.9855852640737299,-6.811729605173958,2.558158757622928
52,5,2.9597142508177834,-1.0804930544295244,-7.087532794541424,2.517983025749062
52,6,3.4209248539422004,-1.1990019383617363,-7.348804720848991,2.3013365459057034
52,7,3.9209248539422004,-1.3233110846049962,-7.636204333662048,2.4923575828506705
52,8,4.4209248539422,-1.8233110846049962,-7.798788568439504,2.3056082527986432
52,9,4.8854085883198035,-2.2985600272832682,-8.044263038379842,2.115002899088887
52,10,5.369696768758376,-2.784476513387345,-8.216533295480549,2.120001786878587
52,11,5.869696768758376,-3.284476513387345,-8.445868014827582,2.1446321521936595
52,12,6.369696768758376,-3.6725106533837657,-8.553541926766107,2.1233068139285804
52,13,6.8508368977121,-3.350059809552888,-8.756244338669248,2.5716618384595846
52,14,7.3178426723066,-3.194543745154707,-8.932036891335402,2.3623055402601145
52,15,7.727486341712234,-3.021326341056957,-9.040994279389118,2.069698424134321
52,16,8.227486341712234,-2.9082111569298412,-9.246272927795767,2.490716689892023
52,17,8.72014587170435,-2.778212854543537,-9.26799965682105,2.4294345974613996
52,18,9.22014587170435,-2.510584717870465,-9.621395928300704,2.5926685363286395
52,19,9.72014587170435,-2.2660053051726967,-9.650551307494817,2.5266966746491426
52,20,10.22014587170435,-2.063424455562668,-9.903176775233419,2.5081253942676773
52,21,10.72014587170435,-1.9863219714716478,-10.079614453267395,2.426787764493985
52,22,11.22014587170435,-1.8869855250740162,-10.213655597013622,2.432210087879534
52,23,11.70599422199267,-1.7890685385093266,-10.387473817478732,2.3513217454540025
52,24,12.20599422199267,-1.7371560721314199,-10.553310561933191,2.3910101115817084
52,25,12.70599422199267,-1.6431042958654933,-10.669402019470121,2.411908802843994
52,26,13.20599422199267,-1.4929741866408637,-10.798298955342153,2.4282646273301878
52,27,13.66204108557194,-1.4789369895504234,-10.923340516406288,2.1420048782973544
52,28,14.121243658734068,-1.464392625460782,-10.940705539548365,2.184312128458028
52,29,14.610057271461264,-1.3917604216654826,-10.983859913688761,2.3491404020193296
52,30,15.110057271461264,-1.3762778302384715,-11.06313755578107,2.364384517370366
52,31,15.610057271461264,-1.3809736335110034,-11.130267743204218,2.354916563110503
52,32,16.071132769446624,-1.3374420395791207,-11.107829969287199,2.2172925587789716
52,33,16.571132769446624,-1.2588414775794163,-11.203310016888297,2.3770207337695104
52,34,17.071132769446624,-1.0881164245020276,-11.154133328559073,2.4775251981230695
52,35,17.571132769446624,-1.122338895212291,-11.243486096648375,2.3228428741022245
52,36,18.071132769446624,-1.0480380098565623,-11.25347054800333,2.4049747190240622
52,37,18.54526823153578,-0.9601777625239771,-11.436706428197494,2.179510871403758
52,38,19.04526823153578,-0.8694250290977015,-11.390388426903973,2.4377638780530275
52,39,19.54526823153578,-0.8017783746356479,-11.526995671080533,2.3037585829533014
52,40,20.04526823153578,-0.7894771750453554,-11.506079555083712,2.3855682273292422
52,41,20.54526823153578,-0.6298117127029145,-11.595322901365606,2.3494067170143107
52,42,21.04526823153578,-0.626186644868514,-11.614346838515079,2.342177485305068
52,43,21.529453709111586,-0.5141462234753928,-11.687202763362327,2.2418577649032723
52,44,22.029453709111586,-0.47874173926794145,-11.721736082440438,2.3190421691321617
52,45,22.529453709111586,-0.41384132707294263,-11.752347020336606,2.319788652991226
52,46,23.013860822252784,-0.2707134274280608,-11.759088850004767,2.275904089349907
52,47,23.470454228694255,-0.20105507407808393,-11.778386643746238,2.094533529172835
52,48,23.947284549870066,-0.10561437424951642,-11.760199996212544,2.2301542349883285
52,49,24.447284549870066,-0.09808432645232751,-11.757962462426825,2.2958563938084953
52,50,24.947284549870066,-0.01107736777312085,-11.797665232932175,2.2109436367382806
52,51,25.379158569091203,0.029107020876658563,-11.734689321194262,2.035923131151429
52,52,25.8317233624706,0.05522936076933284,-11.753480697671582,1.9669286388527696
52,53,26.3317233624706,0.1406481230851917,-11.717587103700364,2.247507890580158
52,54,26.798545324877708,0.23394976775722864,-11.688870170139936,2.0287621380604293
52,55,27.298545324877708,0.3131281878057721,-11.674157251695325,2.0681167995264804
52,56,27.766402540776593,0.36475877727934075,-11.663379861522799,1.824170247089263
52,57,28.266402540776593,0.4329456612290079,-11.62315328288463,1.8735048336928206
52,58,28.748203372291552,0.5376463441131681,-11.569745389977047,1.5775377757219555
52,59,29.248203372291552,0.5259486328960673,-11.541154444040318,1.324529245831907
52,60,29.681725121000746,0.6053218145151986,-11.531339034116254,0.4823949310560661
52,61,30.181725121000746,0.141638904936773,-11.464976922103403,200.0
53,0,0.5,-0.45991243059506215,-5.5,2.74511080311459
53,1,0.9573354647876822,-0.43803161839783145,-5.6782287927138455,2.2953158254697725
53,2,1.4573354647876822,-0.6801503402496801,-6.1782287927138455,2.701535150030503
53,3,1.9407903693664574,-0.8601822446980882,-6.309385457485028,2.357348857442465
53,4,2.4354074360267433,-0.9356495242539316,-6.771550086779829,2.6258571765265493
53,5,2.9354074360267433,-1.1779465263819042,-7.003324369811321,2.466623540725903
53,6,3.411804594925075,-1.2579933929019573,-7.385778987091678,2.4472422007014116
53,7,3.911804594925075,-1.3847031078886798,-7.559068731162209,2.4365192265957503
53,8,4.411804594925075,-1.4178326836067952,-7.889626868704179,2.522550656959923
53,9,4.89842959726882,-1.426908017793363,-8.003031772558815,2.364577618597712
53,10,5.366526336374155,-1.4521740272690367,-8.340963197426682,2.3466436791757572
53,11,5.796366289419086,-1.5250455201031317,-8.475946760506064,2.062373642134394
53,12,6.296366289419086,-1.6281129070080778,-8.755532229732143,2.4371086224190974
53,13,6.796366289419086,-1.6609180852789038,-8.872066814938478,2.408603249674266
53,14,7.296366289419086,-1.7044594008808867,-9.03601842830464,2.4120389590363422
53,15,7.770638749377525,-1.7328749113147575,-9.174446789391869,2.279216150169565
53,16,8.267461207813055,-1.7730462876783386,-9.356759409157087,2.3892406262535792
53,17,8.742428003660471,-1.7717445819277673,-9.426690397447274,2.276249949781055
53,18,9.188744022719458,-1.8124426521923995,-9.644735900589625,2.129657562294598
53,19,9.649005166935845,-1.8739574921040523,-9.73192367905537,2.1710018435213363
53,20,10.149005166935845,-1.8347628930008688,-9.952589546099915,2.415940536662722
53,21,10.641738222921353,-1.8227541862081347,-9.974550572250084,2.3587903675569755
53,22,11.141738222921353,-1.8485340894565783,-10.134374600551885,2.373913939700516
53,23,11.641738222921353,-1.8730023424313393,-10.199612639587967,2.372400238016199
53,24,12.141738222921353,-1.8829284619471873,-10.323496450906314,2.372369981681517
53,25,12.611631364420681,-1.842044628910825,-10.389997753383774,2.2507627461309965
53,26,13.111631364420681,-1.7998325761826492,-10.44010061563882,2.401544365696535
53,27,13.609227094311427,-1.82419572958253,-10.573893087436653,2.3387566559175688
53,28,14.060942409520077,-1.8239671590161999,-10.650493874987756,2.128458160819642
53,29,14.533567792138394,-1.8499420221233434,-10.67502348399314,2.2248379045168742
53,30,14.975042184920223,-1.8292772708526295,-10.794897814876206,2.07265627561134
53,31,15.465032649554054,-1.7957932281326987,-10.722260275067569,2.367411843966296
53,32,15.965032649554054,-1.8204665416394625,-10.886455227697313,2.3150280048924787
53,33,16.465032649554054,-1.737994588263487,-10.83609338965308,2.4429431579920524
53,34,16.959645121510096,-1.687600055881902,-10.943250622311204,2.34398709619718
53,35,17.43758547111221,-1.6340870708168764,-10.912275933815101,2.3091817553934724
53,36,17.929581311728015,-1.6192352457770451,-10.997007754391145,2.308834025988966
53,37,18.41505588914418,-1.553993217294634,-11.02962293663337,2.3266029323778503
53,38,18.854675645548973,-1.482021057721731,-11.10208276781929,2.083274702945477
53,39,19.354675645548973,-1.36885867310796,-11.060920467068915,2.460155024103725
53,40,19.854675645548973,-1.3383234307578136,-11.156390139660209,2.334662451749423
53,41,20.354675645548973,-1.2460927643847393,-11.13999694048795,2.4313890119005133
53,42,20.854675645548973,-1.207675635054944,-11.158556622620251,2.374410305808572
53,43,21.354675645548973,-1.1450562871362058,-11.141622811912995,2.4097810344852433
53,44,21.854675645548973,-1.092692638810034,-11.207245065587061,2.3437202735205065
53,45,22.293213250821918,-1.105821445570739,-11.133849488454898,2.093199705723381
53,46,22.793198817233517,-1.0475900681169725,-11.22499559993175,2.3149742675907192
53,47,23.234843308773403,-0.953845771562875,-11.161367743789942,2.1738853044867334
53,48,23.73213364788617,-0.9398314464209307,-11.2197849621318,2.2791397715013573
53,49,24.23213364788617,-0.8541071784691581,-11.15741029292679,2.44861004828542
53,50,24.673149868896644,-0.7499958992920954,-11.190147661409993,2.075267883607983
53,51,25.173149868896644,-0.7114870875158491,-11.09146229333711,2.4493652217645834
53,52,25.673149868896644,-0.6582059442292074,-11.125161342058888,2.303272758377528
53,53,26.173149868896644,-0.5154806341861352,-11.034686156618493,2.5065501275348567
53,54,26.673149868896644,-0.5190435528772711,-11.11166714316137,2.1588568483965753
53,55,27.173149868896644,-0.45417648847973896,-10.983185221440925,2.493254314754414
53,56,27.673149868896644,-0.40278466357805953,-11.13115009223128,1.9441075756418225
53,57,28.173149868896644,-0.3700959327322625,-10.969267794319538,2.487389836287719
53,58,28.607792139423033,-0.28631840786501817,-11.10170533760655,1.4129325625360156
53,59,29.107792139423033,-0.2756211193452349,-10.891022797147443,200.0
54,0,0.5,-0.4424902893945335,-5.5,2.7464277713965735
54,1,1.0,-0.5441863301307917,-5.713267716068868,2.521798820984029
54,2,1.4988875360571834,-0.7351407643032575,-6.161335815711274,2.6615872974737242
54,3,1.9721405593544543,-0.8433714250816311,-6.341357282978369,2.34813872799595
54,4,2.4421347094015347,-0.9888852243139655,-6.77496647284972,2.473363700238591
54,5,2.9421347094015347,-1.0976381982505548,-6.876326325350279,2.419340774425416
54,6,3.4421347094015347,-1.221617521371806,-7.280518408141418,2.5750419756502985
54,7,3.905109869337083,-1.297234793846207,-7.465291000734121,2.2744728841932527
54,8,4.402739004614613,-1.400390777673731,-7.736007981664046,2.472307901670996
54,9,4.902739004614613,-1.5205908787638507,-8.013252925720828,2.4683094849175347
54,10,5.378009920738757,-1.6178297474977332,-8.191515020484351,2.30192944941354
54,11,5.878009920738757,-1.6173396945299345,-8.441407476743587,2.474659542624875
54,12,6.378009920738757,-1.5837626413544246,-8.656296244659952,2.46606394056039
54,13,6.878009920738757,-1.6744257789418455,-8.861271677388054,2.4131728097344918
54,14,7.378009920738757,-1.6589975417688376,-9.05769149918893,2.4409230674352123
54,15,7.878009920738757,-1.6298068596414037,-9.184996589604655,2.4269601880248337
54,16,8.378009920738757,-1.6988408607364278,-9.370469349327475,2.395760878787614
54,17,8.878009920738757,-1.7077550343220709,-9.483350358915633,2.4027413948405374
54,18,9.377476406793006,-2.048303588190107,-9.684857946395628,2.2541007029410998
54,19,9.866553178931778,-2.2884466539054014,-9.745833925682286,2.208560232364396
54,20,10.366553178931778,-2.5227844099876573,-9.897719213320784,2.2477561450172856
54,21,10.857849002302832,-2.612094164377776,-10.088650076590683,2.276882689296451
54,22,11.357849002302832,-2.7146221061143736,-10.361688656864766,2.2875924033082007
54,23,11.857849002302832,-2.7997566854177536,-10.400092195850187,2.304804397786435
54,24,12.357849002302832,-2.7860441702824508,-10.672652015914146,2.339146879564049
54,25,12.857849002302832,-2.3125751309161493,-10.664473933029209,2.716241419020109
54,26,13.357849002302832,-2.3282990915577457,-10.821853928633839,2.329397554592363
54,27,13.852360486549086,-2.2883903611023553,-10.822372211173018,2.373051706931706
54,28,14.346160429237546,-2.274838562410725,-10.98549554287912,2.303846477463407
54,29,14.846160429237546,-2.1644546996902614,-10.950680503940212,2.4590394282082495
54,30,15.31930272108794,-2.1050979948588995,-11.125248597195128,2.21822794386896
54,31,15.81930272108794,-1.988419829026388,-11.04972256290541,2.47815603570096
54,32,16.301666270163203,-1.9095964818037872,-11.200677700587878,2.2751871760965225
54,33,16.801666270163203,-1.951444657391253,-11.127918689733805,2.3670121345847384
54,34,17.301666270163203,-1.909526919935381,-11.176591573980735,2.3725798140622145
54,35,17.726535615505522,-1.9028424806474005,-11.086253077360205,2.036954039735608
54,36,18.226535615505522,-1.8767542840536766,-11.172213610767352,2.3395382288792876
54,37,18.714635511524545,-1.7583650342355752,-10.98618432447818,2.4778645159695833
54,38,19.123580802559992,-1.7606592700329933,-11.166486760965517,1.8222195603166802
54,39,19.623580802559992,-1.8242850382807105,-10.934456275725754,2.413288245238634
54,40,20.123580802559992,-1.7010554194543097,-11.12036629034193,2.3632736189898096
54,41,20.623580802559992,-1.6808144699801624,-10.867546793501784,2.4948288569960364
54,42,21.087057494164938,-1.6360474366464253,-11.216556851585551,2.010758618190349
54,43,21.564388135373342,-1.5899031449412702,-10.852060716560512,2.4841682362160333
54,44,22.057418239011042,-1.5221661570758667,-11.172045456156425,2.173512518410081
54,45,22.557418239011042,-1.4356089870365532,-10.766092632814864,2.66611382568253
54,46,23.0445436440325,-1.3849527928472771,-11.159524027580478,2.061135660529645
54,47,23.5445436440325,-1.2949791198808456,-10.783016948519325,2.6785222935846975
54,48,24.0445436440325,-1.225788708590029,-11.105045275491149,2.1528096142041453
54,49,24.5445436440325,-1.1078773425499053,-10.820738775910874,2.664545255987776
54,50,25.0445436440325,-1.037286186312929,-11.044882310255453,2.1871760248674366
54,51,25.532191699980814,-0.9059025609136163,-10.841683794494568,2.568899590874414
54,52,26.032191699980814,-0.8169274198204227,-11.036790750725016,2.1708530956267746
54,53,26.532191699980814,-0.7111029454258087,-10.841243803657989,2.6152630067413662
54,54,27.028511577532647,-0.6428587520734788,-10.96408439931746,2.145600134096719
54,55,27.528511577532647,-0.5346807437889061,-10.855336996450973,2.5001137904368687
54,56,28.028511577532647,-0.4328161737692547,-10.921765388698098,2.152280894473333
54,57,28.528511577532647,-0.34773753927358103,-10.837243786137948,2.3530344577517726
54,58,29.01705555815099,-0.24768383187018989,-10.91403188789315,200.0
55,0,0.5,-0.3885793970462663,-5.5,2.7501809111008746
55,1,0.9800895746532514,-0.44460856635468887,-5.7542720046969915,2.4577862708680143
55,2,1.4675846954530143,-0.6235991786762416,-6.09403068011513,2.534692647619019
55,3,1.9675846954530143,-0.7093718545987309,-6.428542670477429,2.586845651983649
55,4,2.4189394036895138,-0.8735778678805639,-6.73243656770726,2.3011710092438853
55,5,2.9006505950169923,-0.9971281248455865,-6.991435830527674,2.4180381165446163
55,6,3.3913517143760665,-1.100010662093049,-7.306034685576302,2.4839152546935472
55,7,3.8900988725667474,-1.172174629518716,-7.489390661159279,2.4539050930129824
55,8,4.390098872566748,-1.2631685148074312,-7.814900028151974,2.5126704936660693
55,9,4.890098872566748,-1.4057422232333507,-7.924524108430911,2.3962823259638433
55,10,5.381393477479352,-1.4609328580876981,-8.302536258059925,2.4722511490632804
55,11,5.877410587998794,-1.530927358136685,-8.44497756684332,2.3958792369222492
55,12,6.377410587998794,-1.3855459508263868,-8.670436069198644,2.5028915002442864
55,13,6.843443870484659,-1.2944827783046349,-8.819601046601186,2.2889110806832114
55,14,7.343443870484659,-1.1051727148855996,-9.02849040352193,2.4921937412139683
55,15,7.843443870484659,-0.8978448479125891,-9.202725315194854,2.476107298038437
55,16,8.332899562621428,-0.6427297753430798,-9.393247854097124,2.4197343657591452
55,17,8.832899562621428,-0.46038303216965604,-9.537073249824715,2.439772997104901
55,18,9.285635474907492,-0.24940924429752379,-9.726905819039686,2.197504283431273
55,19,9.774391119504173,-0.04785107073791675,-9.788612781934319,2.354479306880035
55,20,10.255143235803574,0.11521973338513547,-9.989630076696338,2.3078722095893567
55,21,10.755143235803574,0.16724434628725182,-10.11552350555195,2.396327448550186
55,22,11.255143235803574,0.009290076001333497,-10.256827184164514,2.3965588408662497
55,23,11.72251995593844,-0.1639479919179989,-10.297185469466188,2.2299363200845135
55,24,12.208454362419765,-0.28653564648333096,-10.427905099964159,2.30816966222253
55,25,12.698391181702899,-0.45826616599804226,-10.515854615818265,2.3181731005135098
55,26,13.198391181702899,-0.514224728011259,-10.595896227487176,2.3766378127744203
55,27,13.698391181702899,-0.612591978235505,-10.663547619598196,2.367152637907741
55,28,14.198391181702899,-0.6282932317274564,-10.797639635993976,2.362033072368923
55,29,14.676862654941111,-0.7482138086629705,-10.774162221831247,2.266417753710328
55,30,15.171384451474337,-0.7683831666238135,-10.90145711391548,2.3253278018822487
55,31,15.671384451474337,-0.8156416089495405,-10.882499775568544,2.3846507725113297
55,32,16.171249956184088,-0.8513313713182714,-11.015524203719458,2.334103910171723
55,33,16.671249956184088,-0.9171413298041575,-11.01991747170657,2.364788273705114
55,34,17.16949734374129,-0.9231612539922962,-11.104412054744584,2.3407338049110016
55,35,17.66949734374129,-0.93123752938041,-11.163858443536515,2.3536254155145797
55,36,18.14886240803327,-1.0205122720610018,-11.218305754051993,2.2152278235680245
55,37,18.64886240803327,-0.9982482020439549,-11.163777005368514,2.4150039940496604
55,38,19.084522769972054,-1.021033234423734,-11.373062564089334,1.9272294766670472
55,39,19.584522769972054,-1.0177997609968155,-11.215225677092198,2.4668323232221456
55,40,20.079637592615242,-0.9554208571448035,-11.526505663455136,2.1645895765344103
55,41,20.579637592615242,-0.9103008608380859,-11.24532489358404,2.5833505928534684
55,42,21.079637592615242,-0.8607690885460847,-11.550935509469802,2.154062583865348
55,43,21.579637592615242,-0.831597259515015,-11.289478487655595,2.579948679235684
55,44,22.079637592615242,-0.7402793094314293,-11.46048584007731,2.2558913369020472
55,45,22.54628676705757,-0.6808073221094614,-11.32195432823374,2.3362768546039336
55,46,23.04628676705757,-0.6423173407874936,-11.473862462470263,2.217157523103641
55,47,23.54628676705757,-0.6581634396846772,-11.355863808695586,2.448948399550448
55,48,24.04628676705757,-0.6735679153343453,-11.493861388389332,2.161259027362752
55,49,24.54628676705757,-0.5660365940841792,-11.359730118860007,2.530098615653038
55,50,25.04628676705757,-0.506568564710379,-11.399217998219092,2.2834765990944494
55,51,25.54628676705757,-0.42615217222349516,-11.313733053741613,2.4472602245861164
55,52,26.03610558590257,-0.36138082567295254,-11.297482203842428,2.2823875885757627
55,53,26.53610558590257,-0.3133860910542622,-11.293448945572763,2.278509643339459
55,54,27.03610558590257,-0.2773417424648806,-11.300474168470965,2.2112774504428057
55,55,27.51937973895372,-0.19823011513656116,-11.252116774857248,2.213654927660056
55,56,28.01671675231602,-0.17824593967075214,-11.2270810582789,2.133908087059615
55,57,28.434428254222546,-0.15176826237956115,-11.184429444929505,1.7500403752711646
55,58,28.934428254222546,-0.1216497917873582,-11.119629510654102,200.0
56,0,0.43762307656777033,-0.5,-5.5,2.433605141071078
56,1,0.8576312080927418,-0.6158978641671827,-5.700380678718046,2.1140649575362125
56,2,1.3023469903225,-0.7617732156475235,-6.17417864461997,2.4135467088705886
56,3,1.7710386977296149,-0.8141669041811899,-6.385126504378245,2.35226749868646
56,4,2.2144180556029642,-0.9259195140258574,-6.764725187196569,2.3124749724225757
56,5,2.710521613501006,-0.961742434160606,-6.905586849398149,2.4371386913783666
56,6,3.127302043431179,-0.9628770199497181,-7.265611068048451,2.1629012357505295
56,7,3.627302043431179,-1.0503970597361325,-7.409762635892391,2.441040962541423
56,8,4.127302043431179,-1.0677615967093967,-7.71465947053676,2.5251601755574327
56,9,4.627302043431179,-1.022571926968794,-7.887521155331198,2.4717980800293815
56,10,5.127302043431179,-1.1013290873826025,-8.217223614937314,2.5009862707941344
56,11,5.586862107546909,-1.1808891667368953,-8.249150824410451,2.182521906885524
56,12,6.086862107546909,-1.3035332782108224,-8.638692608626599,2.4850608878914016
56,13,6.586862107546909,-1.3329682089333201,-8.654532667612658,2.3884101557611337
56,14,7.086862107546909,-1.5521635852296665,-8.95407373147891,2.400808389951672
56,15,7.586862107546909,-1.638713645453135,-9.028686102989973,2.377549819301963
56,16,8.08686210754691,-1.8596075030240315,-9.341033843531257,2.3608654015557184
56,17,8.535312984325193,-1.9643867162765907,-9.304892693153679,2.0808997166347054
56,18,9.035312984325193,-2.07610634898591,-9.608051375915492,2.373567150908167
56,19,9.535312984325193,-2.1954140124123533,-9.63626518979665,2.3277755999625405
56,20,10.00687202711815,-2.2442484743472457,-9.82790848782757,2.229473346410733
56,21,10.50687202711815,-2.2214297685453834,-9.911019863434458,2.3996556681179704
56,22,10.975563915983784,-2.205202920399343,-10.065884954717289,2.2378396921935617
56,23,11.454753850677468,-2.1071778638503282,-10.14846921454516,2.333824230778221
56,24,11.92580398899013,-2.1288202115148747,-10.296083669077179,2.218120538617805
56,25,12.417852993740526,-2.0350133301206363,-10.343531450131264,2.3934153386751666
56,26,12.917852993740526,-2.053284319506717,-10.41876784845139,2.3632754214001017
56,27,13.417852993740526,-1.9070810954220196,-10.533710695392037,2.4511044073855337
56,28,13.896896841953298,-1.9132609746578049,-10.640198740440294,2.254924399674907
56,29,14.369804199842664,-1.8243611004100746,-10.700591613629536,2.2855199509615143
56,30,14.869804199842664,-1.811110485376956,-10.787497979558974,2.3667573190851487
56,31,15.362199718520255,-1.7133919109212241,-10.864746544733611,2.377281377372238
